nazev,picture,typ,cislo
diamantová zbroj,usage/Diamond_Chestplate_JE3_BE2.webp,luk,7
netheritová zbroj,usage/Netherite_Chestplate_JE2_BE1.webp,luk,8
netheritová zbroj,usage/Netherite_Chestplate_JE2_BE1.webp,luk,8
netheritová zbroj,usage/Netherite_Chestplate_JE2_BE1.webp,luk,8
netheritová zbroj,usage/Netherite_Chestplate_JE2_BE1.webp,luk,8
netheritová zbroj,usage/Netherite_Chestplate_JE2_BE1.webp,luk,8
zlaté kalhoty,usage/Golden_Leggings_JE2_BE2.png,meč,3
zlaté kalhoty,usage/Golden_Leggings_JE2_BE2.png,meč,3
zlaté kalhoty,usage/Golden_Leggings_JE2_BE2.png,meč,3
zlaté kalhoty,usage/Golden_Leggings_JE2_BE2.png,meč,3
zlaté kalhoty,usage/Golden_Leggings_JE2_BE2.png,meč,3
železné kalhoty,usage/Iron_Leggings_JE2_BE2.png,meč,4
železné kalhoty,usage/Iron_Leggings_JE2_BE2.png,meč,4
železné kalhoty,usage/Iron_Leggings_JE2_BE2.png,meč,4
železné kalhoty,usage/Iron_Leggings_JE2_BE2.png,meč,4
železné kalhoty,usage/Iron_Leggings_JE2_BE2.png,meč,4
diamantové kalhoty,usage/Diamond_Leggings_JE2_BE2.png,meč,5
diamantové kalhoty,usage/Diamond_Leggings_JE2_BE2.png,meč,5
diamantové kalhoty,usage/Diamond_Leggings_JE2_BE2.png,meč,5
diamantové kalhoty,usage/Diamond_Leggings_JE2_BE2.png,meč,5
diamantové kalhoty,usage/Diamond_Leggings_JE2_BE2.png,meč,5
netheritové kalhoty,usage/Netherite_Leggings_JE3_BE2.png,meč,6
netheritové kalhoty,usage/Netherite_Leggings_JE3_BE2.png,meč,6
netheritové kalhoty,usage/Netherite_Leggings_JE3_BE2.png,meč,6
netheritové kalhoty,usage/Netherite_Leggings_JE3_BE2.png,meč,6
netheritové kalhoty,usage/Netherite_Leggings_JE3_BE2.png,meč,6
zlaté boty,usage/Golden_Boots_JE2_BE2.png,luk,1
zlaté boty,usage/Golden_Boots_JE2_BE2.png,luk,1
zlaté boty,usage/Golden_Boots_JE2_BE2.png,luk,1
zlaté boty,usage/Golden_Boots_JE2_BE2.png,luk,1
zlaté boty,usage/Golden_Boots_JE2_BE2.png,luk,1
železné boty,usage/Iron_Boots_JE2_BE2.png,luk,2
železné boty,usage/Iron_Boots_JE2_BE2.png,luk,2
železné boty,usage/Iron_Boots_JE2_BE2.png,luk,2
železné boty,usage/Iron_Boots_JE2_BE2.png,luk,2
železné boty,usage/Iron_Boots_JE2_BE2.png,luk,2
diamantové boty,usage/Diamond_Boots_JE2_BE2.png,luk,3
diamantové boty,usage/Diamond_Boots_JE2_BE2.png,luk,3
diamantové boty,usage/Diamond_Boots_JE2_BE2.png,luk,3
diamantové boty,usage/Diamond_Boots_JE2_BE2.png,luk,3
diamantové boty,usage/Diamond_Boots_JE2_BE2.png,luk,3
netheritové boty,usage/Netherite_Boots_JE2_BE1.png,luk,4
netheritové boty,usage/Netherite_Boots_JE2_BE1.png,luk,4
netheritové boty,usage/Netherite_Boots_JE2_BE1.png,luk,4
netheritové boty,usage/Netherite_Boots_JE2_BE1.png,luk,4
netheritové boty,usage/Netherite_Boots_JE2_BE1.png,luk,4
dřevěný meč,usage/Wooden_Sword_JE2_BE2.webp,meč,1
dřevěný meč,usage/Wooden_Sword_JE2_BE2.webp,meč,1
dřevěný meč,usage/Wooden_Sword_JE2_BE2.webp,meč,1
dřevěný meč,usage/Wooden_Sword_JE2_BE2.webp,meč,1
kamenný meč,usage/Stone_Sword_JE2_BE2.webp,meč,2
kamenný meč,usage/Stone_Sword_JE2_BE2.webp,meč,2
kamenný meč,usage/Stone_Sword_JE2_BE2.webp,meč,2
kamenný meč,usage/Stone_Sword_JE2_BE2.webp,meč,2
zlatý meč,usage/Golden_Sword_JE3_BE2.webp,meč,3
zlatý meč,usage/Golden_Sword_JE3_BE2.webp,meč,3
zlatý meč,usage/Golden_Sword_JE3_BE2.webp,meč,3
zlatý meč,usage/Golden_Sword_JE3_BE2.webp,meč,3
železný meč,usage/Iron_Sword_JE2_BE2.webp,meč,5
železný meč,usage/Iron_Sword_JE2_BE2.webp,meč,5
železný meč,usage/Iron_Sword_JE2_BE2.webp,meč,5
železný meč,usage/Iron_Sword_JE2_BE2.webp,meč,5
diamantový meč,usage/Diamond_Sword_JE3_BE3.webp,meč,6
diamantový meč,usage/Diamond_Sword_JE3_BE3.webp,meč,6
diamantový meč,usage/Diamond_Sword_JE3_BE3.webp,meč,6
diamantový meč,usage/Diamond_Sword_JE3_BE3.webp,meč,6
netheritový meč,usage/Netherite_Sword_JE2_BE2.webp,meč,7
netheritový meč,usage/Netherite_Sword_JE2_BE2.webp,meč,7
netheritový meč,usage/Netherite_Sword_JE2_BE2.webp,meč,7
netheritový meč,usage/Netherite_Sword_JE2_BE2.webp,meč,7
nenatažený luk,usage/Bow_JE2_BE1.webp,luk,1
nenatažený luk,usage/Bow_JE2_BE1.webp,luk,1
nenatažený luk,usage/Bow_JE2_BE1.webp,luk,1
nenatažený luk,usage/Bow_JE2_BE1.webp,luk,1
středně nat. luk,usage/Bow_Pull_0_JE1_BE1.webp,luk,3
středně nat. luk,usage/Bow_Pull_0_JE1_BE1.webp,luk,3
středně nat. luk,usage/Bow_Pull_0_JE1_BE1.webp,luk,3
středně nat. luk,usage/Bow_Pull_0_JE1_BE1.webp,luk,3
natažený luk,usage/Bow_Pull_1_JE1_BE1.webp,luk,5
natažený luk,usage/Bow_Pull_1_JE1_BE1.webp,luk,5
natažený luk,usage/Bow_Pull_1_JE1_BE1.webp,luk,5
natažený luk,usage/Bow_Pull_1_JE1_BE1.webp,luk,5
kriticky nat. luk,usage/Bow_Pull_2_JE1_BE1.webp,luk,7
kriticky nat. luk,usage/Bow_Pull_2_JE1_BE1.webp,luk,7
kriticky nat. luk,usage/Bow_Pull_2_JE1_BE1.webp,luk,7
kriticky nat. luk,usage/Bow_Pull_2_JE1_BE1.webp,luk,7
očarovaný luk,usage/Enchanted_Bow.webp,luk,9
očarovaný luk,usage/Enchanted_Bow.webp,luk,9
očarovaný luk,usage/Enchanted_Bow.webp,luk,9
očarovaný luk,usage/Enchanted_Bow.webp,luk,9
